table,human_name,column,used_count,total_w2,used_pct,grade,should,notes,date_filter
breedings,Foreign Male Records,Foreign_Male_Records,3363,3363,100.00,A,should,,created_at
breedings,Female Rate,female_rate,91,3363,2.71,F,shouldn't,,created_at
breedings,Male Rebreed,male_rebreed,0,3363,0.00,F,shouldn't,,created_at
breedings,Male Rebreed 5,male_rebreed_5,2,3363,0.06,F,shouldn't,,created_at
breedings,Male Rebreed 2,male_rebreed_2,3,3363,0.09,F,shouldn't,,created_at
breedings,Generations Note,generations_note,878,3363,26.11,D,shouldn't,,created_at
breedings,Live Male Puppie,live_male_puppie,3312,3363,98.48,A,should,,created_at
breedings,Live Female Puppie,live_female_puppie,3311,3363,98.45,A,should,,created_at
breedings,Dead Male Puppie,dead_male_puppie,699,3363,20.79,D,shouldn't,,created_at
breedings,Dead Female Puppie,dead_female_puppie,695,3363,20.67,D,shouldn't,,created_at
breedings,Total Dead,total_dead,91,3363,2.71,F,shouldn't,,created_at
breedings,Review Type,review_type,91,3363,2.71,F,shouldn't,,created_at
breedings,Publish Data,publish_data,3323,3363,98.81,A,should,,created_at
breedings,Share Data,share_data,3323,3363,98.81,A,should,,created_at
breedings,Birthing Date,birthing_date,3323,3363,98.81,A,should,Date/time semantics; check timezone and nullability.,created_at
breedings,Filled Step,filled_step,3363,3363,100.00,A,should,,created_at
breedings,Payment Type,payment_type,91,3363,2.71,F,shouldn't,,created_at
breedings,Payment Status,payment_status,3323,3363,98.81,A,should,,created_at
breedings,Price Per Dog,price_per_dog,91,3363,2.71,F,shouldn't,,created_at
breedings,Review Price,review_price,91,3363,2.71,F,shouldn't,,created_at
breedings,Certificate Price,certificate_price,91,3363,2.71,F,shouldn't,,created_at
breedings,Total Payment,total_payment,91,3363,2.71,F,shouldn't,,created_at
breedings,Total Refund,total_refund,3,3363,0.09,F,shouldn't,,created_at
breedings,Less Than 8 Years,less_than_8_years,3363,3363,100.00,A,should,,created_at
breedings,More Than 18 Months,more_than_18_months,3363,3363,100.00,A,should,,created_at
breedings,Status,status,3363,3363,100.00,A,should,,created_at
breedings,Responsiable Owner,responsiable_owner,0,3363,0.00,F,shouldn't,,created_at
breedings,Created At,created_at,3363,3363,100.00,A,should,,created_at
breedings,Created By,created_by,3363,3363,100.00,A,should,,created_at
breedings,Updated At,updated_at,0,3363,0.00,F,shouldn't,Date/time semantics; check timezone and nullability.,created_at
breedings,Deleted At,deleted_at,131,3363,3.90,F,shouldn't,,created_at
breedings,Breeding House Id,breeding_house_id,1615,3363,48.02,A,should,,created_at
breedings,Breeding Manager Id,Breeding_ManagerID,28,3363,0.83,A,should,Likely foreign key; verify relation mapping.,created_at
breeding_flow_req,Id,id,6,6,100.00,A,should,,created_at
breeding_flow_req,Breeding Dog Id,Breeding_Dog_id,6,6,100.00,A,should,,created_at
breeding_flow_req,Req Id,Req_id,6,6,100.00,A,should,,created_at
breeding_flow_req,User Id,user_id,6,6,100.00,A,should,,created_at
breeding_flow_req,Answer,answer,6,6,100.00,A,should,,created_at
breeding_flow_req,Created At,created_at,6,6,100.00,A,should,,created_at
breeding_flow_req,Updated At,updated_at,6,6,100.00,A,should,Date/time semantics; check timezone and nullability.,created_at
breeding_related_dog,Id,id,14856,14856,100.00,A,should,,created_at
breeding_related_dog,Temparory Name,temparory_name,14702,14856,98.96,A,should,,created_at
breeding_related_dog,Chip Number,chip_number,14692,14856,98.90,A,should,,created_at
breeding_related_dog,Sagir Id,sagir_id,14281,14856,96.13,A,should,,created_at
breeding_related_dog,Color,color,14725,14856,99.12,A,should,,created_at
breeding_related_dog,Other Color,other_color,122,14856,0.82,F,shouldn't,,created_at
breeding_related_dog,Gender,gender,14702,14856,98.96,A,should,,created_at
breeding_related_dog,Approval Status,approval_status,14077,14856,94.76,B,should,,created_at
breeding_related_dog,Is Dead,is_dead,13,14856,0.09,F,shouldn't,,created_at
breeding_related_dog,Mother Sagir Id,mother_sagir_id,14856,14856,100.00,A,should,,created_at
breeding_related_dog,Breeding Id,breeding_id,14856,14856,100.00,A,should,,created_at
breeding_related_dog,Note,note,1394,14856,9.38,D,shouldn't,,created_at
breeding_related_dog,Supervisor Notes,supervisor_notes,1342,14856,9.03,D,shouldn't,,created_at
breeding_related_dog,Image,image,75,14856,0.50,F,shouldn't,,created_at
breeding_related_dog,Document,document,4,14856,0.03,F,shouldn't,,created_at
breeding_related_dog,Created At,created_at,14856,14856,100.00,A,should,,created_at
breeding_related_dog,Updated By,updated_by,75,14856,0.50,F,shouldn't,Date/time semantics; check timezone and nullability.,created_at
breeding_related_dog,Updated At,updated_at,14856,14856,100.00,A,should,Date/time semantics; check timezone and nullability.,created_at
breeding_related_dog,Deleted At,deleted_at,0,14856,0.00,F,shouldn't,,created_at
breeding_related_dog,Hair,hair,14652,14856,98.63,A,should,,created_at
breeding_related_dog,Is Submit,is_submit,14856,14856,100.00,A,should,,created_at
breeding_related_structure,Structure Id,StructureID,0,0,0.00,A,should,Likely foreign key; verify relation mapping.,created_at
breeding_related_structure,Breeding Id,BreedingID,0,0,0.00,A,should,Likely foreign key; verify relation mapping.,created_at
breeding_related_structure,Show Id,ShowID,0,0,0.00,A,should,Likely foreign key; verify relation mapping.,created_at
breeding_related_structure,Show Arena Id,ShowArenaID,0,0,0.00,A,should,Likely foreign key; verify relation mapping.,created_at
breeding_related_structure,Judge Id,JudgeID,0,0,0.00,A,should,Likely foreign key; verify relation mapping.,created_at
breeding_related_structure,Order Id,OrderID,0,0,0.00,A,should,Likely foreign key; verify relation mapping.,created_at
breeding_related_structure,Created At,created_at,0,0,0.00,F,shouldn't,,created_at
breeding_related_structure,Updated By,updated_by,0,0,0.00,F,shouldn't,Date/time semantics; check timezone and nullability.,created_at
breeding_related_structure,Updated At,updated_at,0,0,0.00,F,shouldn't,Date/time semantics; check timezone and nullability.,created_at
breeding_related_structure,Deleted At,deleted_at,0,0,0.00,F,shouldn't,,created_at
breeds2clubs,Id,id,0,0,0.00,A,should,,created_at
breeds2clubs,Breed Id,breed_id,0,0,0.00,A,should,,created_at
breeds2clubs,Breed Code,breed_code,0,0,0.00,F,shouldn't,,created_at
breeds2clubs,Club Id,club_id,0,0,0.00,A,should,,created_at
breeds2clubs,Created At,created_at,0,0,0.00,F,shouldn't,,created_at
breeds2clubs,Updated At,updated_at,0,0,0.00,F,shouldn't,Date/time semantics; check timezone and nullability.,created_at
breeds2clubs,Deleted At,deleted_at,0,0,0.00,F,shouldn't,,created_at
BreedsDB,Id,id,17,17,100.00,A,should,,created_at
BreedsDB,Data Id,DataID,2,17,11.76,A,should,,created_at
BreedsDB,Modification Date Time,ModificationDateTime,1,17,5.88,D,shouldn't,Date/time semantics; check timezone and nullability.,created_at
BreedsDB,Creation Date Time,CreationDateTime,1,17,5.88,D,shouldn't,Date/time semantics; check timezone and nullability.,created_at
BreedsDB,Breed Name,BreedName,17,17,100.00,A,should,,created_at
BreedsDB,Breed Code,BreedCode,17,17,100.00,A,should,,created_at
BreedsDB,Desc,Desc,16,17,94.12,B,should,,created_at
BreedsDB,Breed Name En,BreedNameEN,17,17,100.00,A,should,,created_at
BreedsDB,Group Id,GroupID,16,17,94.12,A,should,Likely foreign key; verify relation mapping.,created_at
BreedsDB,Fcicode,FCICODE,16,17,94.12,B,should,,created_at
BreedsDB,User Manager Id,UserManagerID,0,17,0.00,A,should,Likely foreign key; verify relation mapping.,created_at
BreedsDB,Club Manager Id,ClubManagerID,0,17,0.00,A,should,Likely foreign key; verify relation mapping.,created_at
BreedsDB,Fci Group,fci_group,16,17,94.12,B,should,,created_at
BreedsDB,Status,status,17,17,100.00,A,should,,created_at
BreedsDB,Created At,created_at,17,17,100.00,A,should,,created_at
BreedsDB,Updated At,updated_at,17,17,100.00,A,should,Date/time semantics; check timezone and nullability.,created_at
BreedsDB,Deleted At,deleted_at,0,17,0.00,F,shouldn't,,created_at
breed_club,Id,id,17,17,100.00,A,should,,created_at
breed_club,Breed Id,breed_id,17,17,100.00,A,should,,created_at
breed_club,Club Id,club_id,17,17,100.00,A,should,,created_at
breed_club,Created At,created_at,17,17,100.00,A,should,,created_at
breed_club,Updated At,updated_at,17,17,100.00,A,should,Date/time semantics; check timezone and nullability.,created_at
breed_club,Deleted At,deleted_at,0,17,0.00,F,shouldn't,,created_at
breed_requirements,Id,id,11,11,100.00,A,should,,created_at
breed_requirements,Breed Id,breed_id,11,11,100.00,A,should,,created_at
breed_requirements,Requirement,requirement,11,11,100.00,A,should,,created_at
breed_requirements,Created At,created_at,11,11,100.00,A,should,,created_at
breed_requirements,Updated At,updated_at,11,11,100.00,A,should,Date/time semantics; check timezone and nullability.,created_at
breed_requirements,Deleted At,deleted_at,0,11,0.00,F,shouldn't,,created_at
broadcast_emails,Id,id,23,23,100.00,A,should,,created_at
broadcast_emails,Email,email,23,23,100.00,A,should,,created_at
broadcast_emails,Created At,created_at,23,23,100.00,A,should,,created_at
broadcast_emails,Updated At,updated_at,23,23,100.00,A,should,Date/time semantics; check timezone and nullability.,created_at
broadcast_emails,Deleted At,deleted_at,1,23,4.35,F,shouldn't,,created_at
club2user,Id,id,13414,13414,100.00,A,should,,created_at
club2user,User Id,user_id,13414,13414,100.00,A,should,,created_at
club2user,Club Id,club_id,13408,13414,99.96,A,should,,created_at
club2user,Expire Date,expire_date,13064,13414,97.39,A,should,Date/time semantics; check timezone and nullability.,created_at
club2user,Type,type,13405,13414,99.93,A,should,,created_at
club2user,Status,status,13414,13414,100.00,A,should,,created_at
club2user,Created At,created_at,13414,13414,100.00,A,should,,created_at
club2user,Updated At,updated_at,13414,13414,100.00,A,should,Date/time semantics; check timezone and nullability.,created_at
club2user,Deleted At,deleted_at,320,13414,2.39,F,shouldn't,,created_at
club2user,Payment Status,payment_status,13236,13414,98.67,A,should,,created_at
club2user,Breeder Code,breeder_code,213,13414,1.59,F,shouldn't,,created_at
club2user,Breed Id,breed_id,141,13414,1.05,A,should,,created_at
club2user,Forbidden,forbidden,13414,13414,100.00,A,should,,created_at
clubs,Id,id,2,2,100.00,A,should,,created_at
clubs,Data Id,DataID,2,2,100.00,A,should,,created_at
clubs,Modification Date Time,ModificationDateTime,0,2,0.00,F,shouldn't,Date/time semantics; check timezone and nullability.,created_at
clubs,Creation Date Time,CreationDateTime,0,2,0.00,F,shouldn't,Date/time semantics; check timezone and nullability.,created_at
clubs,Club Code,ClubCode,2,2,100.00,A,should,,created_at
clubs,Name,Name,2,2,100.00,A,should,,created_at
clubs,Address,Address,0,2,0.00,F,shouldn't,,created_at
clubs,Street,Street,0,2,0.00,F,shouldn't,,created_at
clubs,Number,Number,0,2,0.00,F,shouldn't,,created_at
clubs,Email,Email,0,2,0.00,F,shouldn't,,created_at
clubs,Registration Price,RegistrationPrice,2,2,100.00,A,should,,created_at
clubs,General Review Fee,GeneralReviewFee,0,2,0.00,F,shouldn't,,created_at
clubs,Dog Review Fee,DogReviewFee,0,2,0.00,F,shouldn't,,created_at
clubs,Breed Non Reg Price,Breed_NonReg_Price,0,2,0.00,F,shouldn't,,created_at
clubs,Per Dog Non Reg Price,PerDog_NonReg_Price,0,2,0.00,F,shouldn't,,created_at
clubs,Test Price,TestPrice,0,2,0.00,F,shouldn't,,created_at
clubs,Logo,Logo,0,2,0.00,F,shouldn't,,created_at
clubs,Manager Name,ManagerName,0,2,0.00,F,shouldn't,,created_at
clubs,Manager Email,ManagerEmail,0,2,0.00,F,shouldn't,,created_at
clubs,Manager Mobile,ManagerMobile,0,2,0.00,F,shouldn't,,created_at
clubs,Special Key,SpecialKey,0,2,0.00,F,shouldn't,,created_at
clubs,Manager Id,ManagerID,0,2,0.00,A,should,Likely foreign key; verify relation mapping.,created_at
clubs,Eng Name,EngName,2,2,100.00,A,should,,created_at
clubs,Status,status,1,2,50.00,C,consider,,created_at
clubs,Created At,created_at,2,2,100.00,A,should,,created_at
clubs,Updated At,updated_at,2,2,100.00,A,should,Date/time semantics; check timezone and nullability.,created_at
clubs,Deleted At,deleted_at,0,2,0.00,F,shouldn't,,created_at
ColorsDB,Id,id,14,14,100.00,A,should,,created_at
ColorsDB,Data Id,DataID,1,14,7.14,A,should,,created_at
ColorsDB,Modification Date Time,ModificationDateTime,0,14,0.00,F,shouldn't,Date/time semantics; check timezone and nullability.,created_at
ColorsDB,Creation Date Time,CreationDateTime,0,14,0.00,F,shouldn't,Date/time semantics; check timezone and nullability.,created_at
ColorsDB,Color Name He,ColorNameHE,14,14,100.00,A,should,,created_at
ColorsDB,Color Name En,ColorNameEN,14,14,100.00,A,should,,created_at
ColorsDB,Remark,Remark,4,14,28.57,D,shouldn't,,created_at
ColorsDB,Old Code,OldCode,14,14,100.00,A,should,,created_at
ColorsDB,Status,status,14,14,100.00,A,should,,created_at
ColorsDB,Created At,created_at,14,14,100.00,A,should,,created_at
ColorsDB,Updated At,updated_at,14,14,100.00,A,should,Date/time semantics; check timezone and nullability.,created_at
ColorsDB,Deleted At,deleted_at,1,14,7.14,D,shouldn't,,created_at
country,Id,id,0,0,0.00,A,should,,created_at
country,Country Name,country_name,0,0,0.00,F,shouldn't,,created_at
country,Country Name En,country_name_en,0,0,0.00,F,shouldn't,,created_at
country,Country Code,country_code,0,0,0.00,F,shouldn't,,created_at
country,Created At,created_at,0,0,0.00,F,shouldn't,,created_at
country,Updated At,updated_at,0,0,0.00,F,shouldn't,Date/time semantics; check timezone and nullability.,created_at
country,Deleted At,deleted_at,0,0,0.00,F,shouldn't,,created_at
currency,Id,id,0,0,0.00,A,should,,created_at
currency,Name,name,0,0,0.00,F,shouldn't,,created_at
currency,Sign,sign,0,0,0.00,F,shouldn't,,created_at
currency,Value,value,0,0,0.00,F,shouldn't,,created_at
currency,Gateway,gateway,0,0,0.00,F,shouldn't,,created_at
currency,Created At,created_at,0,0,0.00,F,shouldn't,,created_at
currency,Updated At,updated_at,0,0,0.00,F,shouldn't,Date/time semantics; check timezone and nullability.,created_at
currency,Deleted At,deleted_at,0,0,0.00,F,shouldn't,,created_at
dogs2users,Id,id,29002,29002,100.00,A,should,,created_at
dogs2users,User Id,user_id,28917,29002,99.71,A,should,,created_at
dogs2users,Sagir Id,sagir_id,29002,29002,100.00,A,should,,created_at
dogs2users,Status,status,29002,29002,100.00,A,should,,created_at
dogs2users,Is Current Owner,is_current_owner,689,29002,2.38,F,shouldn't,,created_at
dogs2users,Show In Pedigree,Show_In_Pedigree,143,29002,0.49,F,shouldn't,,created_at
dogs2users,Created At,created_at,29002,29002,100.00,A,should,,created_at
dogs2users,Updated At,updated_at,29002,29002,100.00,A,should,Date/time semantics; check timezone and nullability.,created_at
dogs2users,Deleted At,deleted_at,2768,29002,9.54,D,shouldn't,,created_at
DogsDB,Id,id,29042,29042,100.00,A,should,,created_at
DogsDB,Data Id,DataID,29042,29042,100.00,A,should,,created_at
DogsDB,Modification Date Time,ModificationDateTime,1,29042,0.00,F,shouldn't,Date/time semantics; check timezone and nullability.,created_at
DogsDB,Creation Date Time,CreationDateTime,1,29042,0.00,F,shouldn't,Date/time semantics; check timezone and nullability.,created_at
DogsDB,Sagir Id,SagirID,29042,29042,100.00,A,should,Likely foreign key; verify relation mapping.,created_at
DogsDB,Heb Name,Heb_Name,13946,29042,48.02,C,consider,,created_at
DogsDB,Eng Name,Eng_Name,15391,29042,53.00,C,consider,,created_at
DogsDB,Beit Gidul Id,BeitGidulID,6911,29042,23.80,A,should,Likely foreign key; verify relation mapping.,created_at
DogsDB,Beit Gidul Name,BeitGidulName,0,29042,0.00,F,shouldn't,,created_at
DogsDB,Reg Date,RegDate,29016,29042,99.91,A,should,Date/time semantics; check timezone and nullability.,created_at
DogsDB,Birth Date,BirthDate,16410,29042,56.50,C,consider,Date/time semantics; check timezone and nullability.,created_at
DogsDB,Race Id,RaceID,29042,29042,100.00,A,should,Breed mapping via BreedsDB.BreedCode.,created_at
DogsDB,Sex,Sex,13,29042,0.04,F,shouldn't,,created_at
DogsDB,Color Id,ColorID,29037,29042,99.98,A,should,Likely foreign key; verify relation mapping.,created_at
DogsDB,Hair Id,HairID,29028,29042,99.95,A,should,Likely foreign key; verify relation mapping.,created_at
DogsDB,Supplementary Sign,SupplementarySign,0,29042,0.00,F,shouldn't,,created_at
DogsDB,Grower Id,GrowerId,0,29042,0.00,A,should,,created_at
DogsDB,Current Owner Id,CurrentOwnerId,0,29042,0.00,A,should,,created_at
DogsDB,Ownership Date,OwnershipDate,25,29042,0.09,F,shouldn't,Date/time semantics; check timezone and nullability.,created_at
DogsDB,Father Sagir,FatherSAGIR,22110,29042,76.13,B,should,,created_at
DogsDB,Mother Sagir,MotherSAGIR,22094,29042,76.08,B,should,,created_at
DogsDB,Shows Count,ShowsCount,1,29042,0.00,F,shouldn't,,created_at
DogsDB,Pelvis,Pelvis,792,29042,2.73,F,shouldn't,,created_at
DogsDB,Notes,Notes,2124,29042,7.31,D,shouldn't,,created_at
DogsDB,Import Number,ImportNumber,14758,29042,50.82,C,consider,,created_at
DogsDB,Sch,SCH,0,29042,0.00,F,shouldn't,,created_at
DogsDB,Remark Code,RemarkCode,0,29042,0.00,F,shouldn't,,created_at
DogsDB,Gender Id,GenderID,29042,29042,100.00,A,should,Likely foreign key; verify relation mapping.,created_at
DogsDB,Size Id,SizeID,23,29042,0.08,A,should,Likely foreign key; verify relation mapping.,created_at
DogsDB,Profile Image,ProfileImage,0,29042,0.00,F,shouldn't,,created_at
DogsDB,Group Id,GroupID,1,29042,0.00,A,should,Likely foreign key; verify relation mapping.,created_at
DogsDB,Is Mag Pass,IsMagPass,39,29042,0.13,F,shouldn't,,created_at
DogsDB,Mag Date,MagDate,0,29042,0.00,F,shouldn't,Date/time semantics; check timezone and nullability.,created_at
DogsDB,Mag Judge,MagJudge,0,29042,0.00,F,shouldn't,,created_at
DogsDB,Mag Place,MagPlace,0,29042,0.00,F,shouldn't,,created_at
DogsDB,Dna Id,DnaID,980,29042,3.37,A,should,Likely foreign key; verify relation mapping.,created_at
DogsDB,Chip,Chip,17005,29042,58.55,C,consider,,created_at
DogsDB,Gidul Show Type,GidulShowType,4926,29042,16.96,D,shouldn't,,created_at
DogsDB,Pedigree Color,pedigree_color,41,29042,0.14,F,shouldn't,,created_at
DogsDB,Pedigree Notes,PedigreeNotes,9221,29042,31.75,C,consider,,created_at
DogsDB,Health Notes,HealthNotes,0,29042,0.00,F,shouldn't,,created_at
DogsDB,Status,Status,333,29042,1.15,F,shouldn't,,created_at
DogsDB,Image2,Image2,0,29042,0.00,F,shouldn't,,created_at
DogsDB,Title Name,TitleName,22,29042,0.08,F,shouldn't,,created_at
DogsDB,Breeder Name,Breeder_Name,1119,29042,3.85,F,shouldn't,,created_at
DogsDB,Breed Id,BreedID,3,29042,0.01,A,should,Likely foreign key; verify relation mapping.,created_at
DogsDB,Sheger Id,sheger_id,14269,29042,49.13,A,should,,created_at
DogsDB,Sagir Prefix,sagir_prefix,29036,29042,99.98,A,should,,created_at
DogsDB,Created At,created_at,29042,29042,100.00,A,should,,created_at
DogsDB,Updated At,updated_at,29042,29042,100.00,A,should,Date/time semantics; check timezone and nullability.,created_at
DogsDB,Deleted At,deleted_at,226,29042,0.78,F,shouldn't,,created_at
DogsDB,Encoding,encoding,246,29042,0.85,F,shouldn't,,created_at
DogsDB,Is Correct,is_correct,370,29042,1.27,F,shouldn't,,created_at
DogsDB,Message,message,474,29042,1.63,F,shouldn't,,created_at
DogsDB,Message Test,message_test,0,29042,0.00,F,shouldn't,,created_at
DogsDB,Not Relevant,not_relevant,161,29042,0.55,F,shouldn't,,created_at
DogsDB,Is Mag Pass 2,IsMagPass_2,205,29042,0.71,F,shouldn't,,created_at
DogsDB,Mag Date 2,MagDate_2,0,29042,0.00,F,shouldn't,Date/time semantics; check timezone and nullability.,created_at
DogsDB,Mag Judge 2,MagJudge_2,0,29042,0.00,F,shouldn't,,created_at
DogsDB,Mag Place 2,MagPlace_2,0,29042,0.00,F,shouldn't,,created_at
DogsDB,Pedigree Notes 2,PedigreeNotes_2,0,29042,0.00,F,shouldn't,,created_at
DogsDB,Notes 2,Notes_2,0,29042,0.00,F,shouldn't,,created_at
DogsDB,Red Pedigree,red_pedigree,23441,29042,80.71,B,should,,created_at
DogsDB,Chip 2,Chip_2,40,29042,0.14,F,shouldn't,,created_at
DogsDB,Foreign Breeder Name,Foreign_Breeder_name,2,29042,0.01,F,shouldn't,,created_at
DogsDB,Breeding Manager Id,Breeding_ManagerID,409,29042,1.41,A,should,Likely foreign key; verify relation mapping.,created_at
DogsInfo,Id,id,1911,1911,100.00,A,should,,created_at
DogsInfo,Dog Name,dog_name,1911,1911,100.00,A,should,,created_at
DogsInfo,Dog Import Sagir,dog_import_sagir,1911,1911,100.00,A,should,,created_at
DogsInfo,Dog Birth Date,dog_birth_date,22,1911,1.15,F,shouldn't,Date/time semantics; check timezone and nullability.,created_at
DogsInfo,Dog Breed,dog_breed,1907,1911,99.79,A,should,,created_at
DogsInfo,Dog Hair Type,dog_hair_type,7,1911,0.37,F,shouldn't,,created_at
DogsInfo,Dog Hair Color,dog_hair_color,1352,1911,70.75,B,should,,created_at
DogsInfo,Dog Gender,dog_gender,1,1911,0.05,F,shouldn't,,created_at
DogsInfo,Dog Sagir Prefix,dog_sagir_prefix,2,1911,0.10,F,shouldn't,,created_at
DogsInfo,Dog Chip,dog_chip,9,1911,0.47,F,shouldn't,,created_at
DogsInfo,Dog Dna,dog_dna,1,1911,0.05,F,shouldn't,,created_at
DogsInfo,Dog Breeder Name,dog_breeder_name,50,1911,2.62,F,shouldn't,,created_at
DogsInfo,Dog Owner Fname,dog_owner_fname,0,1911,0.00,F,shouldn't,,created_at
DogsInfo,Dog Owner Lname,dog_owner_lname,0,1911,0.00,F,shouldn't,,created_at
DogsInfo,Dog Country Id,dog_country_id,1910,1911,99.95,A,should,,created_at
DogsInfo,Dog Mobile Phone Code,dog_mobile_phone_code,1911,1911,100.00,A,should,,created_at
DogsInfo,Dog Mobile Phone,dog_mobile_phone,0,1911,0.00,F,shouldn't,,created_at
DogsInfo,Dog Owner Phone,dog_owner_phone,0,1911,0.00,F,shouldn't,,created_at
DogsInfo,Dog Tests,dog_tests,0,1911,0.00,F,shouldn't,,created_at
DogsInfo,Dog Titles,dog_titles,1098,1911,57.46,C,consider,,created_at
DogsInfo,Dog Notes,dog_notes,3,1911,0.16,F,shouldn't,,created_at
DogsInfo,User Id,user_id,1911,1911,100.00,A,should,,created_at
DogsInfo,Dog Type,dog_type,1911,1911,100.00,A,should,,created_at
DogsInfo,Dog Sagir Id,dog_sagir_id,1790,1911,93.67,A,should,,created_at
DogsInfo,Created At,created_at,1911,1911,100.00,A,should,,created_at
DogsInfo,Updated At,updated_at,1911,1911,100.00,A,should,Date/time semantics; check timezone and nullability.,created_at
DogsInfo,Deleted At,deleted_at,0,1911,0.00,F,shouldn't,,created_at
