show_id,arena_id,sagir_id,dog_name_he,dog_name_en,breed_code,breed_name_he,class_id,order_id
1526,2512,1018812,"Come As You Are",,93,שי-צו,393923,0
1526,2512,1016691,משמש,Mismis,93,שי-צו,393925,0
1526,2512,1022927,Gloria,,93,שי-צו,393925,0
1526,2512,1003687,,Toy,93,שי-צו,393926,0
1526,2512,1020831,,"Mua Come Te Solo Per I Tuoi Occhi",93,שי-צו,393927,0
1526,2512,1000241,,"Solaris Avis Y'Starlight In My Life",93,שי-צו,393930,0
1526,2512,147066,מלק,Melek,93,שי-צו,393930,0
1526,2512,1017114,Jasmin,,94,מלטזי,393941,0
1526,2512,1016636,,"Cinecitta' Carlos Gomez",94,מלטזי,393946,0
1526,2512,1025399,Terry,,96,"פאג ",393953,0
1526,2512,1025066,,"Diabolbric's Rock My World",96,"פאג ",393954,0
1526,2512,1022948,,"Laveli Endzhel Tomas",96,"פאג ",393956,0
1526,2512,1020837,,"Shanel Number One Kharchenko's Pearl",96,"פאג ",393957,0
1526,2512,1000273,,"Irka Halinfor Charm",96,"פאג ",393963,0
1526,2512,1026006,,"Anfison Elvin Dance Of My Heart",98,"צ'ין יפני ",393968,0
1526,2512,1019403,,BOOMBASTIC,98,"צ'ין יפני ",393970,0
1526,2512,1021789,,"Raiden Brave Samurai",98,"צ'ין יפני ",393970,0
1526,2512,1022839,,"Mary Forever Best Of Best",98,"צ'ין יפני ",393971,0
1526,2512,1022692,,"Noa Midori",98,"צ'ין יפני ",393971,0
1526,2512,1021183,,"Marlene Dietrich",98,"צ'ין יפני ",393971,0
1526,2512,1017708,"luxury sweets",,98,"צ'ין יפני ",393972,0
1526,2512,1011817,Miyoshi,,98,"צ'ין יפני ",393972,0
1526,2512,1017605,"EVA MARIA",,98,"צ'ין יפני ",393973,0
1526,2512,1005065,,"Enrico Caruso Is Kauno",98,"צ'ין יפני ",393974,0
1526,2512,141333,,"Samurai Dancing Sword",98,"צ'ין יפני ",393978,0
1526,2512,1004834,,"Anfison Awgustin",98,"צ'ין יפני ",393978,0
1526,2512,152926,," Winner Mur",98,"צ'ין יפני ",393978,0
1526,2512,151652," Nisan Solaris"," Nisan Solaris",98,"צ'ין יפני ",393978,0
1526,2512,146358,Yaha,Yaha,98,"צ'ין יפני ",393979,0
1526,2512,16592,,"Delis Sakura Besa Me Macho",98,"צ'ין יפני ",393980,0
1526,2512,1023665,Atos,,105,"קבלייר קינג צ'רלס ספניאל",393984,0
1526,2512,1021470,ברונו,,105,"קבלייר קינג צ'רלס ספניאל",393986,0
1526,2512,1021472,MOLLY,,105,"קבלייר קינג צ'רלס ספניאל",393987,0
1526,2512,1021995,,"Dikoye Pole Shik",105,"קבלייר קינג צ'רלס ספניאל",393988,0
1526,2512,1019600,דונה,,105,"קבלייר קינג צ'רלס ספניאל",393989,0
1526,2512,1007193,"Mona Lisa",,105,"קבלייר קינג צ'רלס ספניאל",393989,0
1526,2512,151551,nikita,nikita,105,"קבלייר קינג צ'רלס ספניאל",393991,0
1526,2512,1011791,Nika,,105,"קבלייר קינג צ'רלס ספניאל",393991,0
1526,2512,1006484,Maggie,,105,"קבלייר קינג צ'רלס ספניאל",393991,0
1526,2512,1000743,,"Yagredzh Admiral",105,"קבלייר קינג צ'רלס ספניאל",393994,0
1526,2512,1000226,,"Granny's Chips Giulietta-Bl",105,"קבלייר קינג צ'רלס ספניאל",393995,0
1526,2512,1021727,"NIXIE NEALA BRIGHT STAR",,152,"גריפון בריסלי ",394035,0
1526,2512,1003996,,"Midnight Star Kelpi Andreana",152,"גריפון בריסלי ",394043,0
1526,2512,1025710,Viva,,156,"כלב סיני מצוייץ ",394047,0
1526,2512,1016374,Zoui,,156,"כלב סיני מצוייץ ",394053,0
1526,2512,1024908,"Alaska- Alice",,161,"בישון הוואנז ",394063,0
1526,2512,1019743,"וופל - Waffle",,161,"בישון הוואנז ",394066,0
1526,2512,1022121,מיקה,Mika,161,"בישון הוואנז ",394067,0
1526,2512,1023804,,"Almendares Batumi",161,"בישון הוואנז ",394067,0
1526,2512,1006542,Evgenia,,161,"בישון הוואנז ",394069,0
1526,2512,1017753,טומי,,161,"בישון הוואנז ",394070,0
1526,2512,1000746,איבי,Ivy,161,"בישון הוואנז ",394071,0
1526,2512,1000748,COPPER,,161,"בישון הוואנז ",394074,0
1526,2512,1024724,Newton,,165,פפיון,394078,0
1526,2512,1024889,,AMARETTO,165,פפיון,394080,0
1526,2512,1026380,,"Luna Farfalla Panna Nirvana",165,פפיון,394081,0
1526,2512,1024887,ALMA,,165,פפיון,394081,0
1526,2512,1024890,Abigail,,165,פפיון,394081,0
1526,2512,1024169,,"Optimizmo Midnight Dancer",165,פפיון,394082,0
1526,2512,1023170,,"IMPERIAL CROWN",165,פפיון,394083,0
1526,2512,1018103,"Celeste Chiara Spirito Vitale",,165,פפיון,394083,0
1526,2512,1022379,,"Game Start Again Forussi",165,פפיון,394083,0
1526,2512,1023298,"LYSANDRA FOX",,165,פפיון,394083,0
1526,2512,1016305,Gorgeous,,165,פפיון,394084,0
1526,2512,1020830,,"Lensky Gryffindor",165,פפיון,394084,0
1526,2512,1019408,,"Khejl  end  kharti",165,פפיון,394084,0
1526,2512,1012383,"Cattleya Queen",,165,פפיון,394085,0
1526,2512,1002194,"Easy of Laslao",,165,פפיון,394087,0
1526,2512,150925,"Cheer Me Up","Cheer Me Up",165,פפיון,394087,0
1526,2512,1017309,,"NATALI LATOZH DIAMOND FERZ",165,פפיון,394090,0
1526,2512,19308,,"Luxury Favorit Darling Danny",165,פפיון,394090,0
1526,2512,143222,"Coco Chanel","Coco Chanel",165,פפיון,394091,0
1526,2512,1017310,,"Legenda Chernozemya Dzhekki II",165,פפיון,394091,0
1526,2512,150924,"Coca Cola","Coca Cola",165,פפיון,394091,0
1526,2512,16405,,"Wenlin's Born This Way",165,פפיון,394092,0
1526,2512,1025378,,"CORAL REEF",171,"פודל ענק אפ.זה",394096,0
1526,2512,1025376,,"CYMBIDIUM MARVEL",171,"פודל ענק אפ.זה",394096,0
1526,2512,1015397,ALEXA,,171,"פודל ענק אפ.זה",394103,0
1526,2512,1001031,"Aurora Utrenyaya Zarya","Aurora Utrenyaya Zarya",171,"פודל ענק אפ.זה",394107,0
1526,2512,1001137,,"Lumiere Carrington Sunshine Flowers Magnolia",171,"פודל ענק אפ.זה",394107,0
1526,2512,16121,,"Armando My Waimea",171,"פודל ענק אפ.זה",394108,0
1526,2512,1024432,,"SEVERNAJA ROZA ELDORADO",174,"פודל בינוני אפ.זה",394115,0
1526,2512,1000231,,"Imposant Iz Mimoletnogo Videnija",174,"פודל בינוני אפ.זה",394118,0
1526,2512,1022157,מוקה,,175,"פודל ננסי אפ.זה",394131,0
1526,2512,1018804,"Now thats a song worth singing",,175,"פודל ננסי אפ.זה",394131,0
1526,2512,1021895,"COCO CHANEL",,175,"פודל ננסי אפ.זה",394131,0
1526,2512,1008950,"Irish Cream My Love",,175,"פודל ננסי אפ.זה",394133,0
1526,2512,1017582,"Amica Donna Mia",,175,"פודל ננסי אפ.זה",394133,0
1526,2512,1015578,"NASIH ZAN PAUL",,175,"פודל ננסי אפ.זה",394134,0
1526,2512,385438,,"Orange Kingdom Charms of Glory",175,"פודל ננסי אפ.זה",394139,0
1526,2512,151087,,"Tea Rose",175,"פודל ננסי אפ.זה",394139,0
1526,2512,19185,,"Deliss Serpantin Sakura",175,"פודל ננסי אפ.זה",394139,0
1526,2512,1017286,"Loki Lucky Gnome",,178,"גריפון ברבנט קטן ",394148,0
1526,2512,1000278,,"Atlantic Angel Give You Smile",185,"גריפון בלגי ",394202,0
1526,2512,1016717,,"Lavender Ave Muza",185,"גריפון בלגי ",394203,0
1526,2512,1024937,"Ben Gurion",,191,"קוטון דה טולאר ",394206,0
1526,2512,1024938,Chimichurri,,191,"קוטון דה טולאר ",394206,0
1526,2512,1024940,Elsa,,191,"קוטון דה טולאר ",394207,0
1526,2512,1024941,Pola,,191,"קוטון דה טולאר ",394207,0
1526,2512,1024782,,"Coton Cph's Chili Pepper",191,"קוטון דה טולאר ",394210,0
1526,2512,1024592,,"Coton Cph's Darling Sapphire",191,"קוטון דה טולאר ",394211,0
1526,2512,1007223,,"Cotonbrie Truffle",191,"קוטון דה טולאר ",394218,0
1526,2512,19280,,"Montewhite (Fci) Paradise Love",191,"קוטון דה טולאר ",394219,0
1526,2512,1025439,,"FRANKIE HUNTER",202,"טוי רוסי ארוך שיער ",394224,0
1526,2512,1021287,"GRAYSON SALLY",,202,"טוי רוסי ארוך שיער ",394226,0
1526,2512,1017662,"Rare Diamond",,202,"טוי רוסי ארוך שיער ",394229,0
1526,2512,1019574,DOLORES,,202,"טוי רוסי ארוך שיער ",394229,0
1526,2512,1019032,,"Royal Art Zhezola",202,"טוי רוסי ארוך שיער ",394229,0
1526,2512,1018898,OSKAR,,202,"טוי רוסי ארוך שיער ",394230,0
1526,2512,150811,MIKI,MIKI,202,"טוי רוסי ארוך שיער ",394234,0
1526,2512,150810,LINDA,LINDA,202,"טוי רוסי ארוך שיער ",394235,0
1526,2512,1025248,Annabelle,,204,"טוי רוסי קצר שיער ",394241,0
1526,2512,1020389,TREISY,,204,"טוי רוסי קצר שיער ",394243,0
1526,2512,1020388,TIARA,,204,"טוי רוסי קצר שיער ",394245,0
1526,2512,1005970,"Valentino Romeo",,204,"טוי רוסי קצר שיער ",394250,0
1526,2512,1025122,"Big Ben Ot",,1000,"קינג צ'ארלס ספניאל",394254,0
1526,2512,1025450,,"Allegra from Gaisbor House",1000,"קינג צ'ארלס ספניאל",394257,0
1526,2512,1020838,,"Advanture Ot Newskogo Hobbita",1000,"קינג צ'ארלס ספניאל",394260,0
1526,2512,1021093,,"Akvarel Ot Nevskogo Hobbita",1000,"קינג צ'ארלס ספניאל",394261,0
1526,2512,1021094,,"Zhen Shen Ot Nevskogo Hobbita",1000,"קינג צ'ארלס ספניאל",394262,0
1526,2512,1018870,,"Gudini Ot Nevskogo Hobbita",1000,"קינג צ'ארלס ספניאל",394262,0
1526,2512,1006573,,"Zafira Remo Ot Nevskogo Hobbita",1000,"קינג צ'ארלס ספניאל",394263,0
1526,2512,1003180,,"Hard Rock Ot Nevskogo Hobbita",1000,"קינג צ'ארלס ספניאל",394266,0
1526,2512,1018797,,"Saragosa To Nevskogo Hobbita",1000,"קינג צ'ארלס ספניאל",394267,0
1526,2512,1023736,,"Nimfa Undina",1043,"פודל זעיר שח.חו.לב",394307,0
1526,2512,1010749,"My Smile",,1043,"פודל זעיר שח.חו.לב",394310,0
1526,2512,1006660,,"Ya Tvoya Otrada",1043,"פודל זעיר שח.חו.לב",394311,0
1526,2512,1016241,,"White's Pet House Sky Lin Style",1043,"פודל זעיר שח.חו.לב",394314,0
1526,2512,1025491,,"Yu Dzhim Iz Vodevilya",1044,"פודל זעיר אפ.זה",394322,0
1526,2512,1020759,טוטו,Toto,1044,"פודל זעיר אפ.זה",394324,0
1526,2512,1021464,,"Milord Jean Louis",1044,"פודל זעיר אפ.זה",394326,0
1526,2512,1002854,"Be happy amber",,1044,"פודל זעיר אפ.זה",394327,0
