show_id,arena_id,breed_code,breed_name_he,breed_name_en,judge_id,judge_name_he
1560,2601,20,"וולש קורגי פמברוק ","Welsh Corgi Pembroke",288,"מנואלה פוגסי"
1560,2601,9,"דלמטי ","Dalmatian ",288,"מנואלה פוגסי"
1560,2601,71,"באסט ","Basset Hound",288,"מנואלה פוגסי"
1560,2601,72,"ביגל ",Beagle,288,"מנואלה פוגסי"
1560,2601,145,"פטיט באסט גריפון ואנדן","Petit Basset Griffon Venden",288,"מנואלה פוגסי"
1560,2601,140,"בול טרייר ננסי ","MINIATURE BULLTERRIER",288,"מנואלה פוגסי"
1560,2602,1003,"טרייר צ'כי","Cesky Terrier",311,"ולדימיר מיחלציץ'"
1560,2602,43,"סקיי טרייר ","SKYE TERRIER ",311,"ולדימיר מיחלציץ'"
1560,2602,42,"סקוטיש טרייר ","Scottish Terrier ",311,"ולדימיר מיחלציץ'"
1560,2602,50,"ווסט היילנד וייט טרייר","West Highland White Terrier",311,"ולדימיר מיחלציץ'"
1560,2602,133,"בדלינגטון טרייר ","Bedlington Terrier ",311,"ולדימיר מיחלציץ'"
1560,2602,137,"אייריש טרייר ","IRISH TERRIER ",311,"ולדימיר מיחלציץ'"
1560,2602,143,"קאירן טרייר ","Cairn Terrier",311,"ולדימיר מיחלציץ'"
1560,2602,144,"פוקס טרייר שיער זיפי ","Fox Terrier Wire",311,"ולדימיר מיחלציץ'"
1560,2602,186,"טרייר אירי רך שיער ","IRISH S.C.W.TERRIER ",311,"ולדימיר מיחלציץ'"
1560,2602,195,"ג'ק ראסל טרייר ","Jack Russell Terrier",311,"ולדימיר מיחלציץ'"
1560,2602,1031,"טרייר אמריקאי קירח","American Hairless Terrier",311,"ולדימיר מיחלציץ'"
1560,2602,88,"יורקשייר טרייר ","Yorkshire Terrier ",311,"ולדימיר מיחלציץ'"
1560,2602,63,"קיסהונד ","Keeshond Wolfspitz",64,"ראכלין דורון"
1560,2602,173,"שפיץ גרמני קטן צבע אחר","German Spitz Min Other Colors",64,"ראכלין דורון"
1560,2602,95,"פומרניין ",Pomeranian,64,"ראכלין דורון"
1560,2603,1015,"מסטיף דר' אפריקאי בורבול","South African Boerboel",370,"פולינה סימיץ'"
1560,2603,130,"כלב רועים קווקזי ","CAUCASIAN SHEPHERD DOG",370,"פולינה סימיץ'"
1560,2603,10,"כלב צאן אנגלי עתיק ","OLD ENGLISH SHEEPDOG",370,"פולינה סימיץ'"
1560,2603,15,"קולי ארוך שיער ","Collie Rough",370,"פולינה סימיץ'"
1560,2603,167,"קולי קצר שיער","Collie smooth",370,"פולינה סימיץ'"
1560,2603,16,"כלב רועים שטלנדי ","Shetland Sheepdog",370,"פולינה סימיץ'"
1560,2603,128,"בירדד קולי","Bearded Collie",370,"פולינה סימיץ'"
1560,2603,153,"כלב זאב צ'כי ","Czechoslovakian Wolfdog ",370,"פולינה סימיץ'"
1560,2603,101,"כלב רועים בלגי-גרוננדל ","Belg. Shepherd-Groenendael",370,"פולינה סימיץ'"
1560,2603,126,"כלב רועים בלגי-מלינוואה","Belg. Shepherd-Malinois",370,"פולינה סימיץ'"
1560,2603,555,"כלב רועים אמריקאי ננסי","Miniature American Shepherd",370,"פולינה סימיץ'"
1560,2603,1022,"קלפי אוסטרלי","Australian Kelpie",370,"פולינה סימיץ'"
1560,2603,203,"כלב רועים שוויצרי לבן","White Swiss Shepherd",370,"פולינה סימיץ'"
1560,2603,23,דוברמן,Dobermann,370,"פולינה סימיץ'"
1560,2603,27,"סקיפרקה ","Schipperkee ",370,"פולינה סימיץ'"
1560,2604,123,"בסנג'י ","BASENJI ",369,"ואסיליס אנדריאנופולוס"
1560,2604,97,"כלב מקסיקני קירח","Mexican Hairless Dog Standard",369,"ואסיליס אנדריאנופולוס"
1560,2604,169,"אקיטה אמריקאי ","American Akita",369,"ואסיליס אנדריאנופולוס"
1560,2604,170,"אקיטה ","Akita Inu",369,"ואסיליס אנדריאנופולוס"
1560,2604,1016,"כלב פרואני קירח-בינוני","Peruvian Hairless Dog-Medium",369,"ואסיליס אנדריאנופולוס"
1560,2604,1040,"כלב פרואני קירח-קטן","Peruvian Hairless Dog-Small",369,"ואסיליס אנדריאנופולוס"
1560,2604,129,"שיבה ","SHIBA INU ",369,"ואסיליס אנדריאנופולוס"
1560,2604,61,"סמוייד ",Samoyed,369,"ואסיליס אנדריאנופולוס"
1560,2604,155,"שפיץ יפני ","Japanese Spitz",369,"ואסיליס אנדריאנופולוס"
1560,2604,1023,"תאי רידג'בק","Thai Ridgeback Dog",369,"ואסיליס אנדריאנופולוס"
1560,2604,64,"צ'או צ'או ","Chow Chow ",369,"ואסיליס אנדריאנופולוס"
1560,2604,29,"וימרנר קצר שיער ","Weimaraner Short Haired",369,"ואסיליס אנדריאנופולוס"
1560,2604,160,"בריטני ספניאל ","BRITTANY SPANIEL ",369,"ואסיליס אנדריאנופולוס"
1560,2604,1033,"בראקו איטליאנו","Bracco Italiano",369,"ואסיליס אנדריאנופולוס"
1560,2604,1,"כלב רועים גרמני קצר שיער","German Shepherd Dog Short Hair",369,"ואסיליס אנדריאנופולוס"
1560,2604,1006,"כלב רועים גרמני ארוך שיער","German Shepherd Dog Long Hair",369,"ואסיליס אנדריאנופולוס"
1560,2605,105,"קבלייר קינג צ'רלס ספניאל","Cavalier King Charles Spaniel",373,"סיסי אדרמיטלי"
1560,2605,87,"פקינז ",Pekingese,373,"סיסי אדרמיטלי"
1560,2605,55,"בולדוג צרפתי ","French Bulldog ",373,"סיסי אדרמיטלי"
1560,2605,21,"בולדוג אנגלי ","English Bulldog ",373,"סיסי אדרמיטלי"
1560,2605,96,"פאג ","PUG ",373,"סיסי אדרמיטלי"
1560,2605,89,"בוסטון טרייר ","Boston Terrier",373,"סיסי אדרמיטלי"
1560,2605,13,"ציוואווה ארוך שיער ","CHIHUAHUA LONG HAIR",373,"סיסי אדרמיטלי"
1560,2605,91,"ציוואווה קצר שיער ","CHIHUAHUA SMOOTH HAIR",373,"סיסי אדרמיטלי"
1560,2605,165,פפיון,"Continental Toy Spaniel",373,"סיסי אדרמיטלי"
1560,2605,93,שי-צו,"SHIH TZU",373,"סיסי אדרמיטלי"
1560,2606,149,"דקל ננסי שיער זיפי","Teckel Miniature Wire Hair",372,"נינה קרלסדוטר"
1560,2606,168,"דקל סטנדרט שיער זיפי","Teckel Standard Wire Hair",372,"נינה קרלסדוטר"
1560,2606,181,"דקל זעיר ארוך שיער","Teckel Rabbit Long Hair",372,"נינה קרלסדוטר"
1560,2606,74,"דקל ננסי ארוך שיער","Teckel Miniature Long Hair",372,"נינה קרלסדוטר"
1560,2606,76,"דקל סטנדרט ארוך שיער","Teckel Standard Long Hair",372,"נינה קרלסדוטר"
1560,2606,75,"דקל סטנדרט קצר שיער","Teckel Standard Smooth",372,"נינה קרלסדוטר"
1560,2606,1001,"דקל זעיר קצר שיער","Teckel Rabbit Smooth",372,"נינה קרלסדוטר"
1560,2606,73,"דקל ננסי קצר שיער","Teckel Miniature Smooth",372,"נינה קרלסדוטר"
1560,2606,36,"שנאוצר בינוני שחור ","Schnauzer Black ",372,"נינה קרלסדוטר"
1560,2606,35,"שנאוצר בינוני פל""מל ","Schnauzer P/SL",372,"נינה קרלסדוטר"
1560,2606,28,"שנאוצר ענק שחור ","Giant Schnauzer Black ",372,"נינה קרלסדוטר"
1560,2606,39,"שנאוצר ננסי ש""כ ","Miniature Schnauzer bl/sil",372,"נינה קרלסדוטר"
1560,2606,37,"שנאוצר ננסי שחור ","Miniature Schnauzer Black",372,"נינה קרלסדוטר"
1560,2606,38,"שנאוצר ננסי פלפל מלח","Miniature Schnauzer P/SL",372,"נינה קרלסדוטר"
1560,2606,49,"אירדייל טרייר ","Airedale Terrier",372,"נינה קרלסדוטר"
1560,2606,46,"לייקלנד טרייר ","LAKELAND TERRIER ",372,"נינה קרלסדוטר"
1560,2606,6,"פינצ'ר ננסי ","Min. Pinscher",372,"נינה קרלסדוטר"
1560,2606,124,"טרייר רוסי שחור ","Black Rus.Terrier",372,"נינה קרלסדוטר"
1560,2607,65,"כלב כנעני","Canaan Dog",5,"יוחאי ברק ליפק"
1560,2607,58,"אלסקן מלמוט ","Alaskan Malamute ",5,"יוחאי ברק ליפק"
1560,2607,84,"סאלוקי ",Saluki,5,"יוחאי ברק ליפק"
1560,2607,81,"בורזוי ","Borzoi ",5,"יוחאי ברק ליפק"
1560,2607,121,"בורדר קולי","Border Collie",5,"יוחאי ברק ליפק"
1560,2607,158,"כלב רועים אוסטרלי ","Australian Shepherd",5,"יוחאי ברק ליפק"
1560,2608,80,"אפגאני ","Afghan Hound ",0,
1560,2608,82,"גרייהאונד ","GREYHOUND ",0,
1560,2608,85,"סלוגי ","SLOUGHI ",0,
1560,2608,125,"דירהאונד ","DEERHOUND ",0,
1560,2608,146,"אייריש וולפהאונד ","Irish Wolfhound",0,
1560,2608,176,"אזווק ","AZAWAKH ",0,
1560,2608,1013,"גרייהאונד ספרדי","Galgo Espanol",0,
1560,2608,1050,"פודל ענק צבעים אחרים","Poodle Sta.Other colours",0,
1560,2608,1049,"פודל בינוני צבעים אחרים","Poodle Med.Other colours",0,
1560,2608,1048,"פודל ננסי צבעים אחרים","Poodle Min.Other colours",0,
1560,2608,1047,"פודל זעיר צבעים אחרים","Poodle Toy.Other colours",0,
1560,2608,1046,"כלב ציד עכברים מפראג","Prague Ratter",0,
1560,2608,11,"בוביה דה פלנדר ","BOUVIER DES FLANDRES",0,
1560,2608,17,"פולי ","PULI ",0,
1560,2608,18,"קובץ ","KUVASZ ",0,
1560,2608,19,"קומונדור ","KOMONDOR ",0,
1560,2608,53,"מרמנו איטלקי ","PASTORE MAREMMAN0 ",0,
1560,2608,54,"פסטורה ברגמסקו ","BERGAMASCO ",0,
1560,2608,104,"בוסרון (ברגר דה בוס)","BEAUCERON ",0,
1560,2608,114,"כלב רועים בלגי-טרוורן ","Belg. Shepherd-Tervuren",0,
1560,2608,117,"רועים קטלוני ","CATALAN SHEEPDOD ",0,
1560,2608,177,"כלב רועים הולנדי שיער זיפי","HERDERSHOND HOLLAND",0,
1560,2608,166,"כלב רועים פולני ","TATRA SHEPHERD DOD ",0,
1560,2608,132,"כלב רועים דרום רוסי ","South Russian Shepherd Dog",0,
1560,2608,188,"כלב צאן פולני מהשפלה","Pol. Lowland Sheepdog",0,
1560,2608,189,"קובץ' סלובקי ","SLOVAKIAN CHUVACH",0,
1560,2608,196,"כלב בקר אוסטרלי ","Australian Cattle Dog",0,
1560,2608,198,"כלב רועים הולנדי ק""ש","Dutch Shepherd Dog s.h ",0,
1560,2608,1027,"כלב רועים פיקרדי","Picardy Sheepdog",0,
1560,2608,1034,"כלב רועים בלגי-לקינואה","Belg. Shepherd-Laekenois",0,
1560,2608,1045,"שאפנדוש הולנדי","Dutch Schapendoes",0,
1560,2608,108,"שנאוצר ענק פלפל/מלח ","Giant Schnauzer P/SL",372,"נינה קרלסדוטר"
1560,2608,138,"פינצ'ר גרמני ","DEUTSCHE PINSCHER ",0,
1560,2608,163,"שנאוצר ננסי לבן ","Miniature Schnauzer White",0,
1560,2608,1014,אפנפינצ'ר,Affenpinscher,0,
1560,2608,57,"לאונברגר ","LEONBERGER ",0,
1560,2608,26,"רוטווילר ","Rottweiler ",0,
1560,2608,69,"פילה ברזילירו ","FILA BRASILEIRO ",0,
1560,2608,24,"הווורט ","HOVAWART ",0,
1560,2608,56,"מסטיף אנגלי ","ENGLISH MASTIFF ",0,
1560,2608,102,"שרפלאנינה ","Yugoslavian Shepherd dog - Sharplanina",0,
1560,2608,107,"שר-פאי ","Shar Pei",0,
1560,2608,111,"אנטלבוכר זננהונד ","Entlebucher Sennenhund",0,
1560,2608,115,"מסטיף טיבטי ","TIBETAN MASTIFF ",0,
1560,2608,136,"כלב רועים מרכז אסיאתי","CEN.ASIA SHEPHER.DOG",0,
1560,2608,139,לנדסיר,LANDSEER,0,
1560,2608,141,"מסטיף ספרדי ","SPANISH MASTIFF ",0,
1560,2608,148,"סן ברנרד קצר שיער ","St. Bernard short haired",0,
1560,2608,151,"דני ענק שחור הרלקין ","Great Dane Black/Harlequin",0,
1560,2608,164,"טוסה ",TOSA,0,
1560,2608,199,"דוגו קנריו ","Dogo Canario",0,
1560,2608,205,"בולדוג אמריקאי ","American Bulldog ",0,
1560,2608,1004,"כלב הרים שוויצרי גדול","Great Swiss Mountain Dog",0,
1560,2608,1024,"כלב רועים קנגל","Kangal Shepherd Dog",0,
1560,2608,1039,"כלב צ'ונגצ'ינג סיני","Chinese Chongqing Dog",0,
1560,2608,110,"פודל זעיר ","Poodle Toy ",0,
1560,2608,119,"טרייר טיבטי","Tibetan Terrier",0,
1560,2608,178,"גריפון ברבנט קטן ","Petit Brabant Griffon",0,
1560,2608,183,"לוושיין ","LITTLE LION DOG",0,
1560,2608,184,"בולונז ","BOLOUNESE ",0,
1560,2608,1008,פאלן,Phalene,0,
1560,2608,1041,"ספניאל טיבטי","Tibetan Spaniel",0,
1560,2608,1026,"נובוסקוטיה דאק טולינג רטריבר","Nova Scotia Duck Tolling Retriever",0,
1560,2608,131,"רטריבר חלק שיער ","Flat-coated Retriever",0,
1560,2608,179,"לגוטו רומניולו ","LAGOTTO ROMAGNOLO ",0,
1560,2608,180,"כלב מים פורטוגזי ","PORTUGUESE WATER DOG",0,
1560,2608,197,"צ'ספיק ביי רטריבר ","Chesapeake Bay Retriever",0,
1560,2608,1032,"שפינונה איטלקי","Spinone Italiano",0,
1560,2608,1028,"פוינטר גריפון קורתאלס שיער זיפי","Wire-Haired Pointing Griffon Korthals",0,
1560,2608,1017,"גורדון סטר","Gordon Setter",0,
1560,2608,1011,"סטר אירי אדום לבן","Irish Red&White Setter",0,
1560,2608,154,"וימרנר ארוך שיער ","Weimaraner Long Haired",0,
1560,2608,103,"פוינטר אנגלי ","ENGLISH POINTER ",0,
1560,2608,33,"פוינטר גרמני קצר שיער ","German Shorthaired Pointer",0,
1560,2608,32,"סטר אנגלי ","ENGLISH SETTER ",0,
1560,2608,31,"סטר אירי אדום ","IRISH RED SETTER ",0,
1560,2608,70,"בלדהאונד ","BLOODHOUND ",0,
1560,2608,1029,"שוויצר לאופהונד","Swiss Hound",0,
1560,2608,1030,פורצלן,Porcelaine,0,
1560,2608,1025,"צירנקו דל אתנה","Cirneco Dell'etna",0,
1560,2608,1020,"פודנקו פורטוגזי קטן ק""ש","Portuguese Podengo Small - Smooth",0,
1560,2608,1019,"פודנקו איביסנקו קצר שיער","Podenco Ibicenco Smooth ",0,
1560,2608,1018,"פודנקו איביסנקו ארוך שיער","Podenco Ibicenco Rough ",0,
1560,2608,1042,"יקוטיאן לייקה","Yakutskaya Laika",0,
1560,2608,59,"שפיץ גרמני גדול ","GROSS SPITZ ",0,
1560,2608,60,"אלקהונד נורבגי ","NORWEGIAN ELKHOUND ",0,
1560,2608,62,"הסקי סיבירי ","SIBERIAN HUSKY ",0,
1560,2608,67,"אקיטה (טרם עבר מיון)","AKITA (SEPARATION) ",0,
1560,2608,106,"שפיץ גרמני קטן לבן ","GERMAN SPITZ MIN WHITE",0,
1560,2608,109,"פרעה ","PHARAOH HOUND ",0,
1560,2608,4,"דוגו ארגנטינו ","Dogo Argentino",0,
1560,2608,14,"כלב הרים פירינאי ","PYRENEAN MOUNTAIN DOG ",0,
1560,2608,40,"סילקי טרייר אוסטרלי ","Australian Silky Terrier",0,
1560,2608,41,"קרי בלו טרייר ","Kerry Blue Terrier ",0,
1560,2608,44,"בול טרייר ","BULL TERRIER ",0,
1560,2608,45,"סטפורדשייר בול טרייר","STAFFORDSHIRE BULL TERRIER",0,
1560,2608,147,"פרסון ראסל טרייר ","Parson Russell Terrier",0,
1560,2608,157,"נורפולק טרייר ","NORFOLK TERRIER ",0,
1560,2608,159,"גלן אוף אימאל טרייר אירי","IRISH GLEN Of IMAAL TERRIER ",0,
1560,2608,190,"יאג טרייר ","GERMAN JAGDTERRIER ",0,
1560,2608,201,"סיליהם טרייר ","SEALYHAM TERRIER ",0,
1560,2608,1009,"טרייר ברזילאי","Brazilian Terrier",0,
1560,2608,47,"וולש טרייר ","Welsh Terrier",0,
1560,2608,48,"פוקס טרייר קצר שיער ","Fox Terrier Smooth",0,
1560,2608,51,"אמסטף ","AM. STAFF. TERRIER ",0,
1560,2608,120,"בורדר טרייר ","BORDER TERRIER ",0,
1560,2608,142,"נורוויש טרייר ","Norwich Terrier ",0,
1560,2608,135,"טוי טרייר אנגלי ","ENGLISH TOY TERRIER ",0,
1560,2608,1002,"דקל זעיר שיער זיפי","Teckel Rabbit Wire Hair",0,
1560,2608,182,"לפינקוירה ","LAPINKOIRA ",0,
1560,2608,187,"לונדהונד נורבגי ","NORWEGIAN LUNDEHUND ",0,
1560,2608,192,"שפיץ גרמני בינוני שחור/חום","GERMAN SPITZ MED BLACK/BROWN ",0,
1560,2608,193,"שפיץ גרמני בינוני לבן","GERMAN SPITZ MED WHITE",0,
1560,2608,194,"שפיץ גרמני בינוני אחר","GERMAN SPITZ MED OTHER ",0,
1560,2608,206,שיקוקו,SHIKOKU,0,
1560,2608,1005,"כלב מקסיקני קירח בינוני","Mexican Hairless Dog Intermediate",0,
1560,2608,172,"שפיץ גרמני קטן חום/שחור","GERMAN SPITZ MIN BLACK/BROWN",0,
1560,2608,1007,"כלב מקסיקני קירח -ננסי ","Mexican Hairless Dog-Miniature",0,
1560,2608,1010,"וולפינו איטלקי","Italian Volpino ",0,
1560,2608,122,"האנובר האונד ","HANOVER HOUND ",0,
